Student,Treatment,Section,WA13.5 (Weekly Assignment for Week 13),WA13.5Q1,WA13.5Q2,WA13.5Q3,WA13.5Q4,CDS-130 Final Exam (**Webcam**) (1480999),Test Current Points,Test Final Points,Test Current Score,Test Unposted Current Score,Test Final Score,Test Unposted Final Score,WA Current Points,WA Final Points,WA Current Score,WA Unposted Current Score,WA Final Score,WA Unposted Final Score,YTE Current Points,YTE Final Points,YTE Current Score,YTE Unposted Current Score,YTE Final Score,YTE Unposted Final Score,Ethics Current Points,Ethics Final Points,Ethics Current Score,Ethics Unposted Current Score,Ethics Final Score,Ethics Unposted Final Score,Participation Current Points,Participation Final Points,Participation Current Score,Participation Unposted Current Score,Participation Final Score,Participation Unposted Final Score,Surveys Current Points,Surveys Final Points,Surveys Current Score,Surveys Unposted Current Score,Surveys Final Score,Surveys Unposted Final Score,Stage Exams Current Points,Stage Exams Final Points,Stage Exams Current Score,Stage Exams Unposted Current Score,Stage Exams Final Score,Stage Exams Unposted Final Score,Final Exam Current Points,Final Exam Final Points,Final Exam Current Score,Final Exam Unposted Current Score,Final Exam Final Score,Final Exam Unposted Final Score,Extra Credits Current Points,Extra Credits Final Points,Extra Credits Current Score,Extra Credits Unposted Current Score,Extra Credits Final Score,Extra Credits Unposted Final Score,Imported Assignments Current Points,Imported Assignments Final Points,Imported Assignments Current Score,Imported Assignments Unposted Current Score,Imported Assignments Final Score,Imported Assignments Unposted Final Score,Current Points,Final Points,Current Score,Unposted Current Score,Final Score,Unposted Final Score,Current Grade,Unposted Current Grade,Final Grade,Unposted Final Grade
    Points Possible,,,20,5,5,5,5,300,(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only)
FallDL1_01,1,Fall 2025 Computing for Scientists (CDS-130-DL1),20,5,5,5,5,250,0,0,,,,,231,231,95.06,95.06,95.06,95.06,229.83,229.83,96.57,96.57,96.57,96.57,171.5,171.5,99.13,99.13,99.13,99.13,29,29,100,100,100,100,0,0,,,,,230.67,230.67,96.51,96.51,96.51,96.51,252,252,83.44,83.44,83.44,83.44,61,61,,,,,0,0,,,,,1205,1205,98.45,98.45,98.45,98.45,A+,A+,A+,A+
FallDL1_02,1,Fall 2025 Computing for Scientists (CDS-130-DL1),20,5,5,5,5,298.5,0,0,,,,,242,242,99.59,99.59,99.59,99.59,236,236,99.16,99.16,99.16,99.16,173,173,100,100,100,100,29,29,100,100,100,100,0,0,,,,,238.5,238.5,99.79,99.79,99.79,99.79,300.5,300.5,99.5,99.5,99.5,99.5,67,67,,,,,0,0,,,,,1286,1286,105.07,105.07,105.07,105.07,A+,A+,A+,A+
FallDL1_03,1,Fall 2025 Computing for Scientists (CDS-130-DL1),20,5,5,5,5,204,0,0,,,,,231,231,95.06,95.06,95.06,95.06,236.43,236.43,99.34,99.34,99.34,99.34,171.5,171.5,99.13,99.13,99.13,99.13,28,28,96.55,96.55,96.55,96.55,0,0,,,,,189.8,189.8,79.41,79.41,79.41,79.41,206,206,68.21,68.21,68.21,68.21,37,37,,,,,0,0,,,,,1099.73,1099.73,89.85,89.85,89.85,89.85,A-,A-,A-,A-
